OpenAI	77fbf383-bb97-4006-9b2d-e5de2d6f79d3
OpenAI	5b1394e6-e133-4dc0-97aa-87a91e5d1b52
OpenAI	1c3951f1-07e3-442f-a4fb-b984e8205bf5
Together AI	5142176007
Confluent	8606dc2b-3ad7-4423-9cbb-c7e6df0a1ae5
Perplexity	9904db61-b8ca-4207-8f93-88ab6f0cd3fd
Cursor	1d6dbbb2-a5af-41a6-a70a-ca97690d9313
Harvey	754bb046-a622-40dd-8416-0af87f1f0301
Google	2b5718181c9f
Google	bbbd1fee96e8
Google	3dc1886ca224
Google	f8c80edc5470
Google	0d2351b13796
Google	381b82d5c10b
Google	7c56654e4357
Google	58cbe811b8c3
Google	2cf17da84fc3
Meta	9722cd706c3c
Meta	03868c600c2a
Meta	368c901a3443
Meta	8fa3b1e899aa
Meta	9064f79f2dfb
Meta	66a9ab8c3244
Amazon	c9b705d0d325
Amazon	62c7f3261e0e
Amazon	a04df94f0546
Amazon	6d54de7bbf4c
Amazon	f053d9397f3c
Amazon	3342301bf898
Apple	ac95322630bf
Apple	b6c0feb23d93
Apple	4e62c1f930af
Apple	e1c19d2f3439
Apple	2969250cb270
Apple	630b2dda404d
Apple	6bd8f2587e1e
Apple	d1a23648197f
Apple	8ffb63467ce2
Apple	612f8aac42bd
Apple	38a18730defb
Apple	e712abe4ead6
Apple	af3316aeb13d
Apple	a1f2cb4cfd85
ServiceNow	44a5540f83f4
OpenAI	202eb061-23d7-4a58-80c8-bc3b41e56d39
Waymo	391398502cd2
Waymo	b733bd54e511
Waymo	bb4aed69c460
Waymo	11ce9b655491
Waymo	91fe32f75ca7
Waymo	e0ebec7ff145
Waymo	ade4df2300ae
Waymo	84d3fa087f99
Waymo	ad50c47a01ea
Waymo	6fbeb3111b7c
Waymo	7a88f1a58e8a
Waymo	63b438e0419a
Waymo	3bae685b3b36
Waymo	618cd8d561e1
Waymo	f390a8c6e3fd
Waymo	cf7fd3c36908
Waymo	b7e0a0ff201f
Waymo	54823c3f4dcc
Waymo	ac091469895a
Waymo	9a6fb9ab34cf
Meta	3bc0ff4f64e2
Meta	1011aebcf6c9
Meta	a27b62cda6eb
Meta	14eb936365e2
Meta	30b2dded048b
ServiceNow	9bb1350bd9f4
ServiceNow	83fd6a7b7dde
ServiceNow	2044b0bd0744
ServiceNow	067e0f9bbbe6
ServiceNow	d659d5f24893
ServiceNow	ab5fb312d20e
ServiceNow	ebd570298b22
ServiceNow	aaabf5cf17df
ServiceNow	13016b13d028
Snowflake	916fae6cdd7c
Snowflake	80d8366c9a70
Snowflake	ac97d58ed3aa
Snowflake	84157dff725e
Snowflake	5cac5a8aacce
Google	129a637d42ef
Google	54cc5771db6e
Google	691dc9f22635
Google	c7577c7ffc45
Google	625f8dd0d98d
Google	f1b35a5429d1
Google	1f8cb4f7c92c
Google	cc874c0c54b8
Google	438c73ce8aed
Google	451519fc5efe
Snowflake	4b3b42963cb4
Snowflake	c432abaa49c8
Snowflake	11f90bc39770
Snowflake	068a7de9b44e
EvenUp	21f7f5efeeff
EvenUp	bfff9c076d6a
EvenUp	7935dabbcafe
EvenUp	8e116280d9fb
EvenUp	d4e6e4503df3
EvenUp	87ab03c4f6cc
EvenUp	8d75f4a06c8d
EvenUp	481b9b9f9980
EvenUp	ef1279613b5e
EvenUp	3849afd37209
EvenUp	65fc5047d878
EvenUp	da40b8fdf131
EvenUp	6b7081612410
Datadog	7957461
Amazon	fda74f6c1cbc
Amazon	ef280ca345a3
Amazon	5f483e99d5d3
Amazon	e924fc5be751
Amazon	e28957df8735
Amazon	98bc7a3a9a36
Amazon	d4d593cce940
Amazon	5d89b0f9b675
Amazon	9b7d217a5853
Amazon	61283f2f10b9
Amazon	8ba5166e299f
Amazon	27a033e05c0a
Amazon	23a04f4952f2
Amazon	9142574e5373
Amazon	d8c958f4d9ce
Apple	8a83357eb802
NVIDIA	5bc6f0a5f582
NVIDIA	6a6124e45c5b
NVIDIA	75e56a088a82
NVIDIA	b689e7a8d57e
Zoox	1eff979458de
Snowflake	5c422e4926d0
Nuro	7958983
Twilio	7957639
Replit	75477d6d-82e2-413c-b355-ec9426e56555
Replit	3a657901-8b8e-47cd-a122-e45881eef124
Replit	649b284a-75c3-4d58-9958-4db2740e6f8d
Replit	bd27a146-a100-4eef-80b5-f24a7ddff344
Replit	76aebfe2-f481-4463-9650-1bdaffaeb24d
Replit	27618f18-d516-42c0-a321-592f18606431
OpenAI	1312f55e-ff56-4dab-9bf7-a91e2c157572
OpenAI	0b212a4a-6709-4da8-b59d-283a9bbf812e
Apple	9a22766c98a2
Apple	f8afb5854a81
Apple	95b09cb8dba0
Apple	33de1b32e245
Apple	6c1f0bab3716
Apple	fb160b669d1a
Apple	f9042a6312f0
Amazon	1670d064ae09
Amazon	874ea2076cfb
Amazon	117d55716b1c
Zoox	089fb26b396e
Snowflake	b320f299f734
Google	eb45acdc0991
Google	690af126ffb9
Google	3f4e44022d64
Google	7bca85af0082
Google	2e421112ebc8
Google	9d933e03a3e9
Google	7eb435404206
Google	8edf83f53e90
Google	1860380e606b
Google	b00de4304791
Google	dbbae10183c1
Google	e270b80950e6
Google	d14d1c7a2594
Google	d3abf2680fe6
Google	de7a94a3d1b4
Google	4fb242eb0880
Google	42332a0c053a
Amazon	ab79f54420fd
Amazon	be4deb8399e8
Amazon	e67b4ed11ecb
Amazon	58ed4b4681a5
Amazon	f5d94db03e15
Amazon	12a780252855
Amazon	9d7b4e96fd71
Amazon	cbcdd8266faf
Amazon	fa8a4a103e1b
Amazon	0457cdce7bca
Amazon	2645aa79a171
Amazon	c2686af578bb
Amazon	21ae940f199f
Amazon	0caa948732aa
Amazon	5f4058a252c8
Amazon	7ac5cbc22b7d
Amazon	d9b7a0c1502c
Amazon	a8d6e6d600f8
Amazon	2fe3ccf9639f
NVIDIA	edfb017c8ba3
NVIDIA	0528c2b6296e
NVIDIA	fc6a62613c77
NVIDIA	2d35fe9c859e
Snowflake	535217783d7b
Zoox	0953d5a2925a
Zoox	a7d622739543
Datadog	7961297
Mercury	6007686004
Harvey	581cd358-0186-48a6-b76f-c76946c5c7a7
OpenAI	b7f46b2e-dfc7-4b06-8e5e-8468555c102b
Cursor	685bf26b-9119-4c89-8ff5-4f5adb748b88
Mercury	6007723004
Nuro	7963886
OpenAI	57f0728b-7747-471e-a8d5-9d0f763b057c
Cursor	f2f84157-dfca-490b-801e-12fb37a02809
Datadog	7964141
Datadog	7966967
Datadog	7967161
Decagon	d400020b-2f97-4316-a8c2-9dc70f254cdd
Twilio	7954715
Twilio	7967685
Datadog	7974511
Twilio	7968031
Nuro	7974966
Baseten	c8701794-bdc1-4932-bffa-a444ce57ed73
Stripe	7939868
Airbyte	a55bbee6-e0cb-4074-8461-805e16323cd9
Robinhood	7976529
Robinhood	7975544
Robinhood	7975519
Robinhood	7975551
Robinhood	7975563
Robinhood	7975531
Robinhood	7960734
Robinhood	7975480
Robinhood	7975507
Robinhood	7975516
Robinhood	7975526
Robinhood	7975529
Robinhood	7975530
Robinhood	7975549
Robinhood	7975550
Robinhood	7975557
Robinhood	7975558
Sierra	8fe2757e-13e9-47e0-9d5a-90b2596a975c
Twilio	7977313
Nuro	7978431
Nuro	7978428
Nuro	7978432
Perplexity	0d722589-0f8c-4500-ae79-d3bba5c8a0ea
Perplexity	2e73bc78-684c-47c5-95df-e9973a10e0b6
Perplexity	7795683f-6c5f-40cd-af2d-51294edddd4b
Perplexity	b404e73c-5aff-4151-a1a8-6593fb6ccabf
Perplexity	33a48d64-ba8c-444f-a41d-9c77c6c00320
Vapi	96b8ae0d-e2ae-463d-9fc9-0cdeb10ed6df
Writer	4d5f11bd-0375-4bc2-af4d-9434e103957c
Meta	pw-1292061312445123
Meta	pw-1187958502273564
Meta	pw-3414246448833665
Meta	pw-902497998816139
Meta	pw-1108948753413269
Meta	pw-1154738753397824
Meta	pw-596583419835692
Meta	pw-922434207363047
Meta	pw-4369370729998039
Meta	pw-978903851762450
Meta	pw-1436181490732782
Meta	pw-1339970608030608
Atlassian	pw-25116
Zoox	pw-78320bf3
Zoox	pw-bebe062b
Zoox	pw-2042bc12
Zoox	pw-fa96e7a4
Zoox	pw-87edbf16
Zoox	pw-364f69da
Zoox	pw-24acff6d
Zoox	pw-2aa94106
Zoox	pw-c6afbf00
Snowflake	pw-sn-dd524b93
Snowflake	pw-sn-7791ab6a
Snowflake	pw-sn-6c0368ba
Apple	pw-200666534
Apple	pw-200666380
Apple	pw-200666337
Mercury	5986638004
Vapi	4b6abd59-ac74-40e9-8cab-74253078aaf4
Vapi	2d702840-a588-4273-8b98-49ed815c0c50
Confluent	905efbaa-d814-4b16-a377-d417c7d3d772
Confluent	4218f1c2-3679-4aff-a458-20ef09817fc4
Airbyte	cf6a373c-1649-45f0-857d-4974b1c25005
Writer	26f309e7-04eb-4467-b201-b0a909b9524e
Datadog	7983548
Perplexity	e7ab0be5-68ba-4a2c-abb1-ee33886d955d
Cerebras	7763907003
Mercury	6013670004
CoreWeave	4686324006
Replit	07a2d8e2-acba-411a-9601-9d424d2059dc
Cresta	5248021008
Decagon	59330f7d-3489-40c1-bff1-60e95d56b112
Decagon	3a68de82-c874-4cd2-b639-17948748e212
Sierra	78c5dce4-3670-4c9b-a666-98f435c56324
Sierra	802d17c5-fe47-4b44-90e5-65e5e731ff88
Sierra	5ae78769-a3a1-491c-8b4b-95472f1fb36c
Sierra	9b70b937-9634-4bcd-a10e-2671145f3a07
Sierra	8cca0a0d-7359-410b-81ed-331a0bb4667f
Sierra	032c8ab4-1911-4477-bc39-9cfcd701d5a9
Datadog	7985840
CoreWeave	4687426006
Perplexity	6e328b72-9f57-49e0-a1a8-4428abf8ff81
Perplexity	8fd01227-a933-4319-a281-fa6e3ce8d8ca
Perplexity	affd3040-91e4-4e0c-bd2f-4b022c613f91
Nuro	7736159
Nuro	7736044
Nuro	7998328
Nuro	7998327
Robinhood	7847004
Stripe	7961609
Stripe	7965001
Brex	8587789002
Vapi	d1c91b8e-d43a-4efb-afb1-2d928294e560
CoreWeave	4688327006
CoreWeave	4688538006
CoreWeave	4688589006
Mercury	6017266004
Datadog	7993198
Perplexity	daafcaba-cc39-487a-b941-d7a407753788
Perplexity	f45ba174-7e99-4743-9d19-6e4d3e196458
Perplexity	e8bb72ad-4867-4a68-b6cf-f22a370237f2
Vapi	941f5562-52f1-43f0-92d4-9d05931c0955
Perplexity	3f800e42-7c48-4f9a-9b12-43ee23e52516
Perplexity	4ab39122-1d15-4874-8ab7-c6a241472743
